1524137487	31889	37.102	6199894016	25	240	5
1524137487	31869	37.103	6200020992	21.053	240	3
1524137487	31880	37.103	6200020992	21.053	240	3
1524137487	31897	37.103	6200020992	25	240	5
1524137487	31889	37.103	6200020992	25	240	5
1524137487	31869	37.105	6200274944	24.39	240	3
1524137487	31880	37.105	6200274944	24.39	240	3
1524137487	31897	37.105	6200274944	25.581	240	5
1524137487	31889	37.105	6200274944	17.949	240	5
1524137487	31869	37.105	6200274944	24.39	240	3
1524137487	31880	37.105	6200274944	25	240	3
1524137487	31897	37.105	6200274944	19.444	240	5
1524137487	31889	37.105	6200274944	25.641	240	5
1524137488	31869	37.105	6200274944	25	240	3
1524137488	31897	37.105	6200274944	26.829	240	5
1524137488	31880	37.105	6200274944	25	240	3
1524137488	31889	37.105	6200274944	26.19	240	5
1524137488	31869	37.105	6200274944	23.684	240	3
1524137488	31897	37.105	6200274944	23.077	240	5
1524137488	31880	37.105	6200274944	23.684	240	3
1524137488	31889	37.105	6200274944	25.641	240	5
1524137488	31869	37.105	6200274944	25.641	240	3
1524137488	31880	37.105	6200274944	25	240	3
1524137488	31897	37.105	6200274944	25	240	5
1524137488	31889	37.105	6200274944	25.641	240	5
1524137488	31869	37.114	6201798656	25	240	3
1524137488	31880	37.114	6201798656	25.641	240	3
1524137488	31897	37.114	6201798656	25.641	240	5
1524137488	31889	37.114	6201798656	23.077	240	5
1524137488	31869	37.114	6201798656	23.684	240	3
1524137488	31880	37.114	6201798656	23.077	240	3
1524137488	31897	37.114	6201798656	23.684	240	5
1524137488	31889	37.114	6201798656	21.622	240	5
1524137488	31880	37.114	6201798656	24.39	240	3
1524137488	31869	37.114	6201798656	24.39	240	3
1524137488	31897	37.114	6201798656	24.39	240	5
1524137488	31889	37.114	6201798656	26.19	240	5
1524137488	31869	37.114	6201921536	23.077	240	3
1524137488	31880	37.114	6201921536	23.077	240	3
1524137488	31897	37.114	6201921536	23.077	240	5
1524137488	31889	37.114	6201921536	21.053	240	5
1524137488	31869	37.114	6201921536	25	240	3
1524137488	31897	37.114	6201921536	22.5	240	5
1524137488	31880	37.114	6201921536	24.39	240	3
1524137488	31889	37.114	6201921536	26.19	240	5
1524137488	31869	37.114	6201921536	23.077	240	3
1524137488	31880	37.114	6201921536	23.077	240	3
1524137488	31897	37.114	6201921536	26.829	240	5
1524137488	31889	37.114	6201921536	23.077	240	5
1524137488	31880	37.114	6201921536	23.077	240	3
1524137488	31869	37.114	6201921536	22.5	240	3
1524137488	31897	37.114	6201921536	21.053	240	5
1524137488	31889	37.114	6201921536	23.077	240	5
1524137489	31869	37.114	6201921536	25	240	3
1524137489	31880	37.114	6201921536	25.641	240	3
1524137489	31897	37.114	6201921536	26.829	240	5
1524137489	31889	37.114	6201921536	23.077	240	5
1524137489	31869	37.114	6201921536	24.39	240	3
1524137489	31880	37.114	6201921536	24.39	240	3
1524137489	31897	37.114	6201921536	22.5	240	5
1524137489	31889	37.114	6201921536	26.19	240	5
1524137489	31869	37.115	6201974784	25	240	3
1524137489	31880	37.115	6201974784	24.39	240	3
1524137489	31897	37.115	6201974784	25	240	5
1524137489	31889	37.115	6201974784	25	240	5
1524137489	31869	37.115	6201974784	26.829	240	3
1524137489	31880	37.115	6201974784	27.5	240	3
1524137489	31897	37.115	6201974784	25	240	5
1524137489	31889	37.115	6201974784	24.39	240	5
1524137489	31880	37.124	6203445248	27.5	240	3
1524137489	31897	37.124	6203445248	30	240	5
1524137489	31869	37.124	6203445248	28.205	240	3
1524137489	31889	37.124	6203445248	28.205	240	5
1524137489	31880	37.124	6203445248	33.333	240	3
1524137489	31897	37.124	6203445248	32.5	240	5
1524137489	31869	37.124	6203445248	32.5	240	3
1524137489	31889	37.083	6196674560	34.211	240	5
1524137489	31869	37.083	6196637696	20.513	240	3
1524137489	31880	37.083	6196637696	20.513	240	3
1524137489	31897	37.083	6196637696	18.421	240	5
1524137489	31889	37.083	6196637696	21.951	240	5
1524137489	31869	37.082	6196461568	23.077	240	3
1524137489	31880	37.082	6196461568	23.077	240	3
1524137489	31897	37.082	6196461568	23.077	240	5
1524137489	31889	37.082	6196461568	21.053	240	5
1524137489	31869	37.082	6196461568	21.053	240	3
1524137489	31880	37.082	6196461568	20.513	240	3
1524137489	31897	37.082	6196461568	21.053	240	5
1524137489	31889	37.082	6196461568	22.5	240	5
1524137489	31869	37.082	6196461568	25	240	3
1524137489	31880	37.082	6196461568	25.641	240	3
1524137489	31897	37.082	6196461568	25	240	5
1524137489	31889	37.082	6196461568	23.077	240	5
1524137490	31869	37.082	6196461568	22.5	240	3
1524137490	31880	37.082	6196461568	22.5	240	3
1524137490	31897	37.082	6196461568	24.39	240	5
1524137490	31889	37.082	6196461568	28.571	240	5
1524137490	31869	37.083	6196662272	30.952	240	3
1524137490	31880	37.083	6196662272	30.233	240	3
1524137490	31897	37.083	6196662272	28.571	240	5
1524137490	31889	37.083	6196662272	25.641	240	5
1524137490	31880	37.083	6196662272	19.444	240	3
1524137490	31869	37.083	6196662272	18.919	240	3
1524137490	31897	37.083	6196662272	23.684	240	5
1524137490	31889	37.083	6196662272	25	240	5
1524137490	31880	37.083	6196662272	25	240	3
1524137490	31869	37.083	6196662272	25	240	3
1524137490	31897	37.083	6196662272	25	240	5
1524137490	31889	37.083	6196662272	21.053	240	5
1524137490	31869	37.083	6196662272	23.684	240	3
1524137490	31897	37.083	6196662272	21.053	240	5
1524137490	31880	37.083	6196662272	23.077	240	3
1524137490	31889	37.083	6196662272	23.684	240	5
1524137490	31869	37.083	6196662272	22.5	240	3
1524137490	31880	37.083	6196662272	23.077	240	3
1524137490	31897	37.083	6196662272	23.684	240	5
1524137490	31889	37.083	6196662272	22.5	240	5
1524137490	31869	37.084	6196789248	23.077	240	3
1524137490	31897	37.084	6196789248	23.077	240	5
1524137490	31880	37.084	6196789248	23.077	240	3
1524137490	31889	37.086	6197096448	21.053	240	5
1524137490	31869	37.086	6197096448	25.641	240	3
1524137490	31880	37.086	6197096448	25	240	3
1524137490	31897	37.086	6197096448	25	240	5
1524137490	31889	37.086	6197096448	29.268	240	5
1524137490	31869	37.086	6197096448	25	240	3
1524137490	31880	37.086	6197096448	25	240	3
1524137490	31897	37.086	6197096448	25	240	5
1524137490	31889	37.086	6197096448	23.077	240	5
1524137490	31869	37.087	6197350400	25	240	3
1524137490	31880	37.087	6197350400	25	240	3
1524137490	31897	37.087	6197350400	25	240	5
1524137490	31889	37.087	6197350400	22.5	240	5
1524137491	31869	37.087	6197350400	20.513	240	3
1524137491	31897	37.087	6197350400	23.077	240	5
1524137491	31880	37.087	6197350400	21.053	240	3
1524137491	31889	37.087	6197350400	25	240	5
1524137491	31880	37.087	6197350400	25.641	240	3
1524137491	31869	37.087	6197350400	26.316	240	3
1524137491	31897	37.087	6197350400	23.077	240	5
1524137491	31889	37.087	6197350400	23.684	240	5
1524137491	31869	37.087	6197350400	23.077	240	3
1524137491	31880	37.087	6197350400	23.077	240	3
1524137491	31897	37.087	6197350400	23.077	240	5
1524137491	31889	37.087	6197350400	25	240	5
1524137491	31869	37.087	6197350400	28.571	240	3
1524137491	31880	37.087	6197350400	28.571	240	3
1524137491	31897	37.087	6197350400	29.268	240	5
1524137491	31889	37.087	6197350400	26.829	240	5
1524137491	31869	37.087	6197350400	24.39	240	3
1524137491	31880	37.087	6197350400	24.39	240	3
1524137491	31897	37.087	6197350400	26.19	240	5
1524137491	31889	37.087	6197350400	26.19	240	5
1524137491	31869	37.085	6197002240	26.19	240	3
1524137491	31897	37.085	6197002240	25	240	5
1524137491	31880	37.085	6197002240	26.829	240	3
1524137491	31889	37.085	6197002240	23.077	240	5
1524137491	31880	37.087	6197383168	20.513	240	3
1524137491	31897	37.087	6197350400	18.421	240	5
1524137491	31869	37.087	6197383168	21.053	240	3
1524137491	31889	37.087	6197346304	23.077	240	5
1524137491	31869	37.086	6197219328	23.684	240	3
1524137491	31880	37.086	6197219328	23.684	240	3
1524137491	31897	37.086	6197219328	25.641	240	5
1524137491	31889	37.086	6197219328	21.053	240	5
1524137491	31869	37.086	6197219328	20	240	3
1524137491	31880	37.086	6197219328	20	240	3
1524137491	31897	37.086	6197219328	20	240	5
1524137491	31889	37.086	6197219328	20	240	5
1524137491	31869	37.089	6197727232	29.268	240	3
1524137491	31880	37.089	6197727232	29.268	240	3
1524137491	31897	37.089	6197727232	27.5	240	5
1524137491	31889	37.089	6197727232	30.952	240	5
1524137492	31869	37.086	6197178368	25	240	3
1524137492	31880	37.086	6197178368	25.641	240	3
1524137492	31897	37.086	6197178368	26.829	240	5
1524137492	31889	37.086	6197178368	27.5	240	5
1524137492	31880	37.086	6197178368	23.077	240	3
1524137492	31869	37.086	6197178368	23.684	240	3
1524137492	31897	37.086	6197178368	25.641	240	5
1524137492	31889	37.086	6197178368	23.684	240	5
1524137492	31869	37.086	6197178368	27.5	240	3
1524137492	31880	37.086	6197178368	28.205	240	3
1524137492	31897	37.086	6197178368	27.5	240	5
1524137492	31889	37.086	6197178368	25.641	240	5
1524137492	31869	37.086	6197178368	24.39	240	3
1524137492	31880	37.086	6197178368	24.39	240	3
1524137492	31897	37.086	6197178368	22.5	240	5
1524137492	31889	37.086	6197178368	21.951	240	5
1524137492	31869	37.086	6197178368	21.053	240	3
1524137492	31880	37.086	6197178368	20.513	240	3
1524137492	31897	37.086	6197178368	21.053	240	5
1524137492	31889	37.086	6197178368	23.684	240	5
1524137492	31869	37.086	6197178368	21.053	240	3
1524137492	31880	37.086	6197178368	21.053	240	3
1524137492	31897	37.086	6197178368	20.513	240	5
1524137492	31889	37.086	6197178368	18.421	240	5
1524137492	31897	37.085	6196924416	26.829	240	5
1524137492	31869	37.085	6196924416	26.19	240	3
1524137492	31880	37.085	6196924416	26.19	240	3
1524137492	31889	37.085	6196998144	26.19	240	5
1524137492	31869	37.085	6196998144	25	240	3
1524137492	31880	37.085	6196998144	25	240	3
1524137492	31897	37.085	6196998144	25	240	5
1524137492	31889	37.085	6196998144	25	240	5
1524137492	31869	37.085	6196998144	21.053	240	3
1524137492	31880	37.085	6196998144	21.053	240	3
1524137492	31897	37.085	6196998144	20.513	240	5
1524137492	31889	37.085	6196998144	23.077	240	5
1524137492	31869	37.087	6197252096	22.5	240	3
1524137492	31897	37.087	6197252096	23.077	240	5
1524137492	31880	37.087	6197252096	24.39	240	3
1524137492	31889	37.087	6197252096	23.077	240	5
1524137493	31880	37.087	6197252096	23.077	240	3
1524137493	31869	37.087	6197252096	24.39	240	3
1524137493	31897	37.087	6197252096	25	240	5
1524137493	31889	37.087	6197252096	22.5	240	5
1524137493	31869	37.087	6197252096	18.919	240	3
1524137493	31880	37.087	6197252096	18.919	240	3
1524137493	31897	37.087	6197252096	18.421	240	5
1524137493	31889	37.087	6197252096	21.053	240	5
1524137493	31869	37.087	6197252096	25	240	3
1524137493	31880	37.087	6197252096	24.39	240	3
1524137493	31897	37.087	6197252096	25	240	5
1524137493	31889	37.087	6197252096	26.19	240	5
1524137493	31869	37.087	6197252096	26.19	240	3
1524137493	31880	37.087	6197252096	26.829	240	3
1524137493	31897	37.087	6197252096	26.19	240	5
1524137493	31889	37.087	6197252096	25	240	5
1524137493	31869	37.088	6197506048	23.684	240	3
1524137493	31880	37.088	6197506048	23.077	240	3
1524137493	31897	37.088	6197506048	25.641	240	5
1524137493	31889	37.088	6197506048	23.077	240	5
1524137493	31880	37.088	6197506048	22.5	240	3
1524137493	31869	37.088	6197506048	21.951	240	3
1524137493	31897	37.088	6197506048	20.513	240	5
1524137493	31889	37.088	6197506048	23.077	240	5
1524137493	31869	37.088	6197506048	21.622	240	3
1524137493	31880	37.089	6197633024	21.053	240	3
1524137493	31897	37.089	6197633024	21.053	240	5
1524137493	31889	37.09	6197755904	20.513	240	5
1524137493	31869	37.09	6197755904	22.5	240	3
1524137493	31897	37.09	6197755904	20.513	240	5
1524137493	31880	37.09	6197755904	22.5	240	3
1524137493	31889	37.09	6197755904	20.513	240	5
1524137493	31869	37.09	6197755904	18.919	240	3
1524137493	31880	37.09	6197755904	19.444	240	3
1524137493	31897	37.09	6197755904	24.39	240	5
1524137493	31889	37.09	6197755904	21.053	240	5
1524137493	31880	37.09	6197755904	24.39	240	3
1524137493	31869	37.09	6197755904	25	240	3
1524137493	31897	37.09	6197755904	21.622	240	5
1524137493	31889	37.09	6197755904	25	240	5
1524137494	31869	37.09	6197755904	23.077	240	3
1524137494	31880	37.09	6197755904	23.684	240	3
1524137494	31897	37.09	6197755904	24.39	240	5
1524137494	31889	37.09	6197755904	23.077	240	5
1524137494	31869	37.09	6197755904	23.077	240	3
1524137494	31880	37.09	6197755904	23.077	240	3
1524137494	31897	37.09	6197755904	21.622	240	5
1524137494	31889	37.09	6197755904	23.077	240	5
1524137494	31869	37.091	6198009856	26.829	240	3
1524137494	31880	37.091	6198009856	25.581	240	3
1524137494	31897	37.091	6198009856	24.39	240	5
1524137494	31889	37.091	6198009856	26.829	240	5
1524137494	31869	37.091	6198009856	21.951	240	3
1524137494	31880	37.091	6198009856	23.077	240	3
1524137494	31897	37.091	6198009856	23.077	240	5
1524137494	31889	37.091	6198009856	23.077	240	5
1524137494	31869	37.091	6198009856	23.684	240	3
1524137494	31880	37.091	6198009856	23.077	240	3
1524137494	31897	37.091	6198009856	23.077	240	5
1524137494	31889	37.091	6198009856	21.053	240	5
1524137494	31869	37.091	6198009856	21.053	240	3
1524137494	31880	37.091	6198009856	21.053	240	3
1524137494	31897	37.091	6198009856	21.053	240	5
1524137494	31889	37.091	6198009856	20.513	240	5
1524137494	31869	37.093	6198390784	22.5	240	3
1524137494	31880	37.093	6198390784	23.077	240	3
1524137494	31897	37.093	6198390784	22.5	240	5
1524137494	31889	37.094	6198517760	25	240	5
1524137494	31869	37.094	6198517760	25	240	3
1524137494	31897	37.094	6198517760	25	240	5
1524137494	31880	37.094	6198517760	25	240	3
1524137494	31889	37.094	6198517760	22.5	240	5
1524137494	31869	37.094	6198517760	23.077	240	3
1524137494	31880	37.094	6198517760	22.5	240	3
1524137494	31897	37.094	6198517760	25	240	5
1524137494	31889	37.094	6198517760	23.077	240	5
1524137494	31880	37.092	6198169600	26.829	240	3
1524137494	31869	37.092	6198169600	26.829	240	3
1524137494	31897	37.092	6198169600	26.829	240	5
1524137494	31889	37.092	6198169600	26.829	240	5
1524137495	31869	37.092	6198169600	23.077	240	3
1524137495	31897	37.092	6198169600	23.077	240	5
1524137495	31880	37.092	6198169600	23.684	240	3
1524137495	31889	37.092	6198169600	27.5	240	5
1524137495	31869	37.092	6198169600	25	240	3
1524137495	31880	37.092	6198169600	25	240	3
1524137495	31897	37.092	6198169600	23.684	240	5
1524137495	31889	37.092	6198169600	20.513	240	5
1524137495	31869	37.092	6198169600	23.077	240	3
1524137495	31880	37.092	6198169600	22.5	240	3
1524137495	31897	37.092	6198169600	25.581	240	5
1524137495	31889	37.092	6198169600	27.5	240	5
1524137495	31869	37.094	6198423552	25	240	3
1524137495	31880	37.094	6198423552	25	240	3
1524137495	31897	37.094	6198423552	23.077	240	5
1524137495	31889	37.094	6198423552	24.39	240	5
1524137495	31869	37.094	6198423552	25	240	3
1524137495	31880	37.094	6198423552	25	240	3
1524137495	31897	37.094	6198423552	25	240	5
1524137495	31889	37.094	6198423552	23.077	240	5
1524137495	31897	37.094	6198423552	25	240	5
1524137495	31880	37.094	6198423552	26.19	240	3
1524137495	31869	37.094	6198423552	26.19	240	3
1524137495	31889	37.094	6198423552	20	240	5
1524137495	31880	37.094	6198423552	18.421	240	3
1524137495	31897	37.093	6198259712	20.513	240	5
1524137495	31869	37.094	6198423552	18.421	240	3
1524137495	31889	37.093	6198259712	25	240	5
1524137495	31869	37.093	6198251520	26.829	240	3
1524137495	31880	37.093	6198251520	26.829	240	3
1524137495	31897	37.093	6198251520	25	240	5
1524137495	31889	37.093	6198251520	26.829	240	5
1524137495	31869	37.093	6198251520	29.268	240	3
1524137495	31880	37.093	6198251520	29.268	240	3
1524137495	31897	37.093	6198251520	29.268	240	5
1524137495	31889	37.093	6198251520	27.5	240	5
1524137495	31869	37.093	6198251520	20.513	240	3
1524137495	31880	37.093	6198251520	20.513	240	3
1524137495	31897	37.093	6198251520	24.39	240	5
1524137495	31889	37.093	6198251520	23.077	240	5
1524137496	31869	37.093	6198251520	30.952	240	3
1524137496	31880	37.093	6198251520	31.707	240	3
1524137496	31897	37.093	6198251520	29.268	240	5
1524137496	31889	37.093	6198251520	29.268	240	5
1524137496	31869	37.093	6198251520	21.053	240	3
1524137496	31880	37.093	6198251520	20.513	240	3
1524137496	31897	37.093	6198251520	21.053	240	5
1524137496	31889	37.094	6198505472	26.829	240	5
1524137496	31869	37.094	6198505472	27.5	240	3
1524137496	31880	37.094	6198505472	27.5	240	3
1524137496	31897	37.094	6198505472	26.829	240	5
1524137496	31889	37.094	6198505472	23.077	240	5
1524137496	31869	37.094	6198505472	26.19	240	3
1524137496	31897	37.094	6198505472	24.39	240	5
1524137496	31880	37.094	6198505472	26.19	240	3
1524137496	31889	37.094	6198505472	24.39	240	5
1524137496	31869	37.094	6198505472	20.513	240	3
1524137496	31880	37.094	6198505472	21.053	240	3
1524137496	31897	37.094	6198505472	23.077	240	5
1524137496	31889	37.094	6198505472	21.053	240	5
1524137496	31880	37.094	6198505472	20.513	240	3
1524137496	31869	37.094	6198505472	21.053	240	3
1524137496	31897	37.094	6198505472	22.5	240	5
1524137496	31889	37.094	6198505472	20	240	5
1524137496	31869	37.095	6198632448	24.39	240	3
1524137496	31897	37.095	6198632448	23.077	240	5
1524137496	31880	37.095	6198632448	24.39	240	3
1524137496	31889	37.095	6198632448	27.5	240	5
1524137496	31869	37.096	6198759424	26.829	240	3
1524137496	31880	37.096	6198759424	26.829	240	3
1524137496	31897	37.096	6198759424	25	240	5
1524137496	31889	37.096	6198759424	23.077	240	5
1524137496	31869	37.096	6198759424	21.622	240	3
1524137496	31897	37.096	6198759424	21.053	240	5
1524137496	31880	37.096	6198759424	21.053	240	3
1524137496	31889	37.096	6198759424	24.39	240	5
1524137496	31869	37.097	6199013376	20	240	3
1524137496	31880	37.097	6199013376	21.053	240	3
1524137496	31897	37.097	6199013376	23.077	240	5
1524137496	31889	37.097	6199013376	21.053	240	5
1524137497	31869	37.097	6199013376	25	240	3
1524137497	31897	37.097	6199013376	24.39	240	5
1524137497	31880	37.097	6199013376	25	240	3
1524137497	31889	37.097	6199013376	25	240	5
1524137497	31869	37.099	6199267328	25	240	3
1524137497	31880	37.099	6199267328	24.39	240	3
1524137497	31897	37.099	6199267328	25	240	5
1524137497	31889	37.099	6199267328	26.19	240	5
1524137497	31869	37.106	6200537088	26.829	240	3
1524137497	31880	37.106	6200537088	27.5	240	3
1524137497	31897	37.106	6200537088	27.5	240	5
1524137497	31889	37.106	6200537088	25	240	5
1524137497	31869	37.106	6200537088	26.829	240	3
1524137497	31880	37.106	6200537088	26.19	240	3
1524137497	31897	37.106	6200537088	25.581	240	5
1524137497	31889	37.106	6200537088	26.829	240	5
1524137497	31869	37.107	6200590336	25	240	3
1524137497	31880	37.107	6200590336	25	240	3
1524137497	31897	37.107	6200590336	25.641	240	5
1524137497	31889	37.107	6200590336	23.077	240	5
1524137497	31869	37.107	6200590336	22.5	240	3
